transaction_id,timestamp,sender_account,receiver_account,transaction_type,merchant_category,location,device_used,is_fraud,fraud_type,time_since_last_transaction,spending_deviation_score,velocity_score,geo_anomaly_score,payment_channel,ip_address,device_hash,amount_ngn,bvn_linked,new_device_transaction,sender_persona,geospatial_velocity_anomaly,txn_hour,is_weekend,is_salary_week,is_night_txn,device_seen_count,is_device_shared,ip_seen_count,is_ip_shared,user_txn_count_total,user_avg_txn_amt,user_std_txn_amt,user_txn_frequency_24h,user_top_category,txn_count_last_1h,txn_count_last_24h,total_amount_last_1h,time_since_last,avg_gap_between_txns,merchant_fraud_rate,channel_risk_score,persona_fraud_risk,location_fraud_risk,ip_geo_region
T1084778,2023-08-02 17:19:21.798238,1001059729,7819530812,transfer,SPAR Purchase,Benin City,atm,False,,-3404.43106324,-1.41,9,0.23,Bank Transfer,41.58.218.125,D7917669,29351.15,True,True,Salary Earner,False,17,0,0,0,2,1,41,1,8,923668.1733333332,1369108.7211655166,3,Other Transaction,3,3,2771004.52,125409.62595623331,62020.96682739444,0.0344827586206896,0.3,0.4,0.0317460317460317,South South
T1297524,2023-08-25 00:17:11.939201,1001077796,4047510039,withdrawal,SportyBet Deposit,Port Harcourt,atm,False,,1218.417386845278,1.55,16,0.59,Bank Transfer,197.210.198.167,D5036852,50761.98,True,True,Student,False,0,0,1,0,1,0,22,1,6,310075.86,548003.1060908199,4,Other Transaction,4,4,1240303.44,69722.95607176666,51916.027175004165,0.0,0.3,0.5,0.0,South South
T2450502,2023-11-19 16:46:27.947393,1001085677,2621021601,payment,Bet9ja Stake,Aba,web,False,,7033.611664670833,0.25,19,0.78,USSD,102.89.41.132,D7072334,93451.57,True,True,Salary Earner,False,16,1,0,0,3,1,270,1,6,633975.12,876214.2376159478,6,ABC Transport Ticket,6,6,3803850.72,31418.87884238333,76556.96656662501,0.0,0.8,0.4,0.0151515151515151,South East
T1855881,2023-10-27 03:31:40.732691,1001093097,4463748275,withdrawal,Filmhouse Cinemas Ticket,Aba,atm,False,,4069.899074840833,0.17,16,0.56,Bank Transfer,105.113.106.48,D8024572,84334.98,True,True,Student,False,3,0,1,0,2,1,4,1,8,71322.78,62487.15719925175,8,SportyBet Deposit,8,8,570582.24,21207.306875816663,35386.85024267292,0.0769230769230769,0.3,0.5,0.0149253731343283,South East
T2085036,2023-06-06 20:49:46.777709,1001409838,8197724860,payment,Data Subscription (Airtel),Benin City,mobile,False,,955.747580461111,1.37,10,0.62,Bank Transfer,102.89.43.46,D5767956,1000.0,True,True,Salary Earner,False,20,0,0,0,1,0,321,1,4,788760.8025,992239.5871502556,4,Other Transaction,4,4,3155043.21,18917.571494333333,47273.26615584167,0.0526315789473684,0.3,0.4,0.024390243902439,South South
T3130922,2023-10-15 14:35:29.570642,1001521934,4382249121,withdrawal,Other Transaction,Port Harcourt,mobile,False,,4368.445581924722,0.77,14,0.77,Mobile App,41.58.214.166,D2261457,428105.0,True,True,Student,False,14,1,0,0,1,0,31,1,8,155935.15142857144,257065.10151178783,7,Shoprite Purchase,7,7,1091546.06,26199.01874605,54605.000347009525,0.0434782608695652,0.6,0.5,0.015625,South South
T1368555,2023-03-12 15:48:07.087971,1001663768,7080625459,transfer,Ikeja Electric Bill,Abuja,web,False,,,-0.52,3,0.16,Bank Transfer,41.58.247.133,D1480165,55599.36,True,False,Salary Earner,False,15,1,0,0,1,0,39,1,7,55599.36,0.0,1,Jumia Purchase,1,1,55599.36,0.0,0.0,0.0344827586206896,0.3,0.4,0.0256410256410256,North Central
T1215562,2023-03-10 16:32:56.701495,1001754651,4656914174,withdrawal,Other Transaction,Lagos,mobile,False,,,-0.13,3,0.73,Bank Transfer,197.210.159.221,D9353004,58267.16,False,False,Salary Earner,False,16,0,0,0,2,1,16,1,4,58267.16,0.0,1,Other Transaction,1,1,58267.16,0.0,0.0,0.0424528301886792,0.3,0.4,0.02803738317757,South West
T3825603,2023-12-02 19:44:32.780349,1001908644,6126784209,deposit,ATM Withdrawal,Abuja,mobile,False,,1409.235610466111,-0.65,11,0.38,Mobile App,102.89.44.28,D4362802,2965948.51,True,True,Trader,False,19,1,0,0,2,1,292,1,4,1437179.7374999998,1148615.813397166,4,ATM Withdrawal,4,4,5748718.949999999,14724.480004183331,83985.97929180416,0.0,0.6,0.7,0.0224719101123595,North Central
T4336835,2023-07-26 09:43:04.438917,1002047670,5330971135,payment,Data Subscription (Airtel),Kaduna,atm,False,,2080.033156138056,1.57,2,0.86,Bank Transfer,102.89.38.189,D2732606,89145.44,True,True,Student,False,9,0,1,0,1,0,277,1,8,167548.67666666667,129400.30519674686,3,Other Transaction,3,3,502646.03,93583.72270161666,65613.029454,0.032258064516129,0.3,0.5,0.0204081632653061,North West
T153652,2023-06-17 05:59:37.331299,1002055926,2066701060,transfer,Konga Order,Port Harcourt,atm,False,,,-0.71,6,0.47,Bank Transfer,105.115.75.242,D6151143,7665.81,True,False,Student,False,5,1,0,0,1,0,4,1,3,7665.81,0.0,1,Church Offering,1,1,7665.81,0.0,0.0,0.0789473684210526,0.3,0.5,0.0224719101123595,South South
T2111044,2023-01-14 14:35:47.565676,1002081834,7347795260,withdrawal,Jumia Purchase,Kano,pos,False,,-2218.45323251,-1.46,2,0.23,Mobile App,197.210.204.166,D4286220,99502.63,True,True,Student,False,14,1,0,0,3,1,18,1,6,99502.63,0.0,1,Jumia Purchase,1,1,99502.63,0.0,0.0,0.0,0.6,0.5,0.0212765957446808,North West
T807352,2023-10-23 12:05:42.531371,1002209450,1898799795,transfer,Bolt Ride,Onitsha,web,False,,4337.342512842222,-0.62,15,0.31,Bank Transfer,197.210.78.35,D5807411,4362.61,True,True,Student,False,12,0,0,0,4,1,20,1,5,59511.695,59524.791434798826,4,Bolt Ride,4,4,238046.78,84936.95785836666,96798.34233557916,0.0,0.3,0.5,0.0333333333333333,South East
T1967858,2023-07-08 22:15:17.042886,1002262277,9617952532,transfer,POS Withdrawal,Lagos,atm,False,,-3835.918364785556,0.81,16,0.59,Bank Transfer,197.210.44.205,D5842970,14660.32,True,True,Student,False,22,1,0,0,1,0,10,1,6,67119.52,74188.51211124267,2,Airtime Top-up (MTN),2,2,134239.04,218135.7750178833,109067.88750894164,0.04,0.3,0.5,0.0441176470588235,South West
T3638918,2023-09-27 08:06:41.919617,1002274450,8544199055,transfer,SPAR Purchase,Ibadan,pos,False,,-2488.5054875922224,-1.04,7,0.49,Bank Transfer,102.89.47.234,D6609729,25472.49,True,True,Student,False,8,0,1,0,3,1,287,1,7,47466.805,16808.881175106013,4,Bolt Ride,4,4,189867.22,125049.54716805,95713.6177022625,0.0425531914893617,0.3,0.5,0.0381679389312977,South West
T3806163,2023-05-25 10:59:55.354641,1002368164,3286835234,deposit,Filmhouse Cinemas Ticket,Lagos,web,False,,-3185.620976619722,-0.15,17,0.05,Mobile App,105.113.109.60,D6973094,2037034.48,True,True,Salary Earner,False,10,0,1,0,2,1,9,1,6,1170831.32,1035483.5105350444,3,Arik Air Flight,3,3,3512493.96,87645.9509526,32161.02331941111,0.0701754385964912,0.6,0.4,0.0405405405405405,South West
T4751781,2023-03-25 09:55:30.146986,1002525152,8576353347,payment,Bet9ja Stake,Abuja,pos,False,,-2445.1412760266667,-0.02,4,0.91,USSD,197.210.98.55,D7614193,74395.7,True,True,Student,False,9,1,1,0,2,1,17,1,5,74395.7,0.0,1,Bet9ja Stake,1,1,74395.7,0.0,0.0,0.0,0.8,0.5,0.0232558139534883,North Central
T839137,2023-01-05 02:09:20.523299,1002585039,5556899091,transfer,Flutterwave Payment,Kaduna,web,False,,-542.8673043530555,-1.52,12,0.63,USSD,105.115.67.16,D6409037,12675.75,False,True,Student,False,2,0,0,0,1,0,5,1,4,12675.75,0.0,1,Other Transaction,1,1,12675.75,0.0,0.0,0.0434782608695652,0.8,0.5,0.04,North West
T3110953,2023-04-18 03:11:30.835902,1002623577,2836647665,withdrawal,Filmhouse Cinemas Ticket,Kano,mobile,False,,-4043.9760078286113,-0.63,10,0.93,Card,41.58.195.150,D6136901,257254.39,True,True,Student,False,3,0,0,0,1,0,37,1,5,339809.98666666663,299254.479218118,3,Church Offering,3,3,1019429.96,9376.72614185,27163.373650372218,0.0769230769230769,0.4,0.5,0.0169491525423728,North West
T208420,2023-06-27 11:52:02.300634,1002710304,1282131368,transfer,Flutterwave Payment,Ibadan,web,False,,,0.91,6,0.14,Mobile App,105.113.189.97,D8361305,4859.95,True,False,Student,False,11,0,1,0,2,1,9,1,9,231898.385,275455.31623742706,4,Other Transaction,4,4,927593.54,74526.73252608333,42809.93633077083,0.0425531914893617,0.6,0.5,0.0402684563758389,South West
T3064171,2023-02-27 15:51:05.428333,1002782998,5341815283,payment,Shoprite Purchase,Kaduna,mobile,False,,-4818.273029114444,-0.63,20,0.18,Bank Transfer,41.58.210.92,D6373327,274183.29,True,True,Salary Earner,False,15,0,1,0,2,1,37,1,5,143199.31,185239.32096960623,2,Other Transaction,2,2,286398.62,389.8480052666666,194.9240026333333,0.0,0.3,0.4,0.0373134328358208,North West
T3265186,2023-08-04 02:35:33.481444,1002895098,2515347117,deposit,Other Transaction,Kano,mobile,False,,2495.4316354405555,-1.61,17,0.89,Mobile App,41.58.239.111,D3060710,3864379.27,True,True,Trader,False,2,0,0,0,1,0,38,1,6,4186213.966,2537580.856140357,5,ABC Transport Ticket,5,5,20931069.83,170871.04812643334,57756.31157733333,0.0300546448087431,0.6,0.7,0.0150375939849624,North West
T2451387,2023-12-16 12:56:10.579174,1003007724,5812846711,deposit,Konga Order,Abuja,web,False,,2445.5740141427777,1.06,12,0.36,Mobile App,105.112.244.45,D5881882,117023.75,True,True,Student,False,12,1,0,0,2,1,6,1,6,146656.24666666667,150123.8818444127,6,Other Transaction,6,6,879937.48,120946.10751523334,73719.34647576667,0.0588235294117647,0.6,0.5,0.0277777777777777,North Central
T2851001,2023-07-18 09:10:06.513955,1003046644,9544466145,transfer,Paystack Payment,Ibadan,mobile,False,,-1494.2634731127778,-1.48,14,0.12,Bank Transfer,105.112.24.237,D7117927,278712.33,True,True,Trader,False,9,0,0,0,5,1,7,1,8,718119.894,1078901.686962866,5,Other Transaction,5,5,3590599.47,77352.71146603333,50867.60360516667,0.0666666666666666,0.3,0.7,0.0365853658536585,South West
T1998624,2023-09-27 09:05:01.017161,1003046644,4169805329,transfer,Other Transaction,Onitsha,mobile,False,,6421.027786435278,1.05,8,0.63,Card,105.115.207.12,D8895052,63385.2,True,True,Trader,False,9,0,1,0,1,0,4,1,8,541273.6614285714,931484.4893116978,7,Other Transaction,7,7,3788915.63,89603.55393186667,50938.989487514285,0.0281329923273657,0.4,0.7,0.0445859872611464,South East
T853424,2023-05-24 05:16:27.708264,1003057273,4275727416,deposit,Bolt Ride,Onitsha,atm,False,,-5504.953703095278,2.02,4,0.77,USSD,102.89.33.232,D4768314,452264.38,True,True,Student,False,5,0,0,0,3,1,328,1,3,241846.505,297575.8125907266,2,Bolt Ride,2,2,483693.01,67956.52889809999,33978.264449049995,0.0,0.8,0.5,0.0443037974683544,South East
T3690980,2023-10-02 19:16:17.593693,1003214610,4971091069,withdrawal,Other Transaction,Port Harcourt,atm,False,,176.20737807555554,-0.88,17,0.3,Bank Transfer,197.210.0.120,D7315687,500.0,True,True,Student,False,19,0,0,0,2,1,22,1,3,500.0,0.0,1,Other Transaction,1,1,500.0,0.0,0.0,0.0267639902676399,0.3,0.5,0.024390243902439,South South
T3497508,2023-01-17 16:18:32.056036,1003445174,6429317155,transfer,Other Transaction,Benin City,web,False,,-7771.833333268612,1.6,3,0.04,Mobile App,102.89.42.2,D8744035,50479.95,True,True,Trader,False,16,0,0,0,1,0,317,1,9,50479.95,0.0,1,Other Transaction,1,1,50479.95,0.0,0.0,0.0279720279720279,0.6,0.7,0.0282485875706214,South South
T3964663,2023-02-25 16:21:06.935862,1003548699,7944152109,deposit,Other Transaction,Kaduna,mobile,False,,-5756.868630762222,0.57,11,0.71,USSD,102.89.39.20,D5223920,145640.18,True,True,Student,False,16,1,1,0,1,0,287,1,5,74731.015,100280.70283955158,2,Konga Order,2,2,149462.03,57371.283697516665,28685.64184875833,0.0293453724604966,0.8,0.5,0.0337078651685393,North West
T3796759,2023-02-21 14:00:32.983415,1003571015,7022109431,withdrawal,Arik Air Flight,Onitsha,atm,False,,-7680.058097706388,-0.69,5,0.2,USSD,105.113.222.175,D6896553,212481.85,True,True,Student,False,14,0,0,0,2,1,4,1,7,163068.875,69880.4994022027,2,ABC Transport Ticket,2,2,326137.75,14226.023484916666,7113.011742458333,0.0357142857142857,0.8,0.5,0.0393258426966292,South East
T3901305,2023-04-06 14:36:09.751931,1003632881,5828951204,payment,Other Transaction,Lagos,mobile,False,,-633.8979654111112,0.23,14,0.65,Bank Transfer,105.115.137.36,D7839263,267954.33,True,True,Trader,False,14,0,0,0,2,1,4,1,7,875931.86,859810.0685440953,2,Other Transaction,2,2,1751863.72,100861.70029175,50430.850145875,0.0286343612334801,0.3,0.7,0.0379146919431279,South West
T1196082,2023-09-07 23:26:02.947805,1003834907,5465729817,deposit,SPAR Purchase,Ibadan,atm,False,,-490.8899922388889,-0.23,17,0.18,Bank Transfer,105.114.206.131,D2890908,8289273.1,True,True,Trader,False,23,0,0,0,1,0,6,1,3,8289273.1,0.0,1,ATM Withdrawal,1,1,8289273.1,0.0,0.0,0.037037037037037,0.3,0.7,0.0295566502463054,South West
T4684431,2023-11-27 10:44:00.343287,1003834907,9140071843,withdrawal,Church Offering,Onitsha,atm,True,Account Takeover,1168.058998745,-0.52,3,0.09,USSD,41.58.253.192,D8261293,1715511.53,True,True,Trader,False,10,0,1,0,1,0,39,1,3,5758908.966666666,3538437.173039681,3,ATM Withdrawal,3,3,17276726.9,45545.4237237,38625.985530455546,0.034090909090909,0.8,0.7,0.0355329949238578,South East
T586354,2023-06-22 17:48:10.626958,1003847331,9386707190,payment,Konga Order,Onitsha,mobile,False,,,-1.35,4,0.75,Mobile App,197.210.188.204,D2331358,178581.1,True,False,Salary Earner,False,17,0,0,0,1,0,19,1,4,964854.6566666666,973796.3781488168,3,DSTV Payment,3,3,2894563.97,40310.13649285,24002.761074966667,0.0461538461538461,0.6,0.4,0.0404040404040404,South East
T4172022,2023-10-11 09:46:39.556253,1003847331,4568407905,transfer,POS Withdrawal,Ibadan,atm,False,,3500.147810796111,-0.76,8,0.7,Mobile App,105.113.165.190,D2766352,37552.23,True,True,Salary Earner,False,9,0,0,0,1,0,1,0,4,733029.0499999999,920412.2473232532,4,DSTV Payment,4,4,2932116.2,159358.48215491665,57841.69134495416,0.0405405405405405,0.6,0.4,0.029126213592233,South West
T3182782,2023-08-16 16:37:17.793978,1004065876,9591490249,deposit,Other Transaction,Lagos,atm,False,,-1362.3259904377778,-0.99,14,0.24,Bank Transfer,102.89.38.17,D9493554,4212234.04,True,True,Trader,False,16,0,0,0,2,1,306,1,9,1266086.075,1597581.400566752,6,Other Transaction,6,6,7596516.45,16024.514581433332,47991.50449045278,0.0294117647058823,0.3,0.7,0.050632911392405,South West
T4952620,2023-08-24 16:59:40.869250,1004080113,6707516689,payment,Arik Air Flight,Enugu,web,False,,-33.097882972777775,-0.39,3,0.44,USSD,105.112.253.64,D5119022,167423.69,True,True,Salary Earner,False,16,0,0,0,1,0,7,1,6,292315.51,346438.7564754688,3,Other Transaction,3,3,876946.53,145744.34802530002,58675.74262756112,0.0425531914893617,0.8,0.4,0.0518867924528301,South East
T562123,2023-03-12 05:51:39.313162,1004470975,4998851802,payment,Data Subscription (Airtel),Aba,web,False,,,0.55,4,0.72,Bank Transfer,41.58.150.51,D5002912,168918.62,True,False,Salary Earner,False,5,1,0,0,2,1,33,1,10,110554.14666666668,89600.42897593981,3,Bet9ja Stake,3,3,331662.44,12472.775909916669,4732.8783754333335,0.0169491525423728,0.3,0.4,0.0228310502283105,South East
T4181779,2023-02-06 17:55:01.766537,1004490633,3186470546,withdrawal,POS Withdrawal,Kaduna,pos,False,,-6003.949038849167,-0.39,2,0.01,USSD,105.113.169.115,D5907419,27487.79,True,True,Salary Earner,False,17,0,0,0,3,1,6,1,6,27487.79,0.0,1,POS Withdrawal,1,1,27487.79,0.0,0.0,0.0392156862745098,0.8,0.4,0.0466101694915254,North West
T4862199,2023-08-04 15:48:06.648852,1004514981,6396762851,transfer,ATM Withdrawal,Abuja,web,False,,2342.4970530425003,1.1,13,0.13,Bank Transfer,41.58.136.123,D1803138,86932.71,True,True,Trader,False,15,0,0,0,1,0,32,1,7,466097.375,677287.2045193854,4,ATM Withdrawal,4,4,1864389.5,15768.83490215,65169.32810559584,0.0113636363636363,0.3,0.7,0.0241545893719806,North Central
T4646390,2023-04-24 16:00:33.831599,1004613335,8690809035,withdrawal,Filmhouse Cinemas Ticket,Onitsha,web,False,,-1922.9395737694445,0.07,13,0.59,Mobile App,197.210.146.29,D7550240,107177.69,True,True,Student,False,16,0,0,0,1,0,22,1,4,63430.56,61867.7845608989,2,Other Transaction,2,2,126861.12,85037.0146385,42518.50731925,0.0816326530612244,0.6,0.5,0.055793991416309,South East
T4704478,2023-05-03 00:19:51.535063,1004613378,3865714756,deposit,Other Transaction,Port Harcourt,mobile,False,,-301.91840484611106,-0.43,16,0.35,Bank Transfer,41.58.188.153,D1672685,3020512.17,True,True,Trader,False,0,0,0,0,2,1,39,1,6,1123139.836666667,1645466.926664007,3,Other Transaction,3,3,3369419.51,52749.3412444,50060.489905055554,0.0373514431239388,0.3,0.7,0.0378151260504201,South South
T1398313,2023-09-10 07:37:03.215107,1004677126,9991140767,withdrawal,Arik Air Flight,Kaduna,mobile,False,,3841.894074690833,-1.21,1,0.18,Card,41.58.211.222,D5415365,14389.58,True,True,Student,False,7,1,0,0,1,0,21,1,5,24583.2975,15879.407272889368,4,SPAR Purchase,4,4,98333.19,150927.70098111668,58192.34445369584,0.0485436893203883,0.4,0.5,0.048780487804878,North West
T2733427,2023-08-05 14:57:02.502372,1004748081,6539147321,withdrawal,Local Market Purchase,Kano,mobile,True,Account Takeover,4877.974250472501,1.0,3,0.96,Mobile App,105.114.142.36,D2223095,374801.47,True,True,Salary Earner,False,14,1,0,0,1,0,6,1,4,200737.8,246163.2028304348,2,Airtime Top-up (MTN),2,2,401475.6,292665.65502835,146332.827514175,0.0693069306930693,0.6,0.4,0.0213675213675213,North West
T2337374,2023-10-06 09:29:01.696631,1004837352,4599470851,payment,Arik Air Flight,Enugu,atm,False,,4746.103617655834,-0.85,16,0.21,Card,197.210.179.96,D2198863,33958.45,True,True,Student,False,9,0,0,0,2,1,22,1,6,222865.898,461969.3735635017,5,Other Transaction,5,5,1114329.49,20144.987484566667,55831.900078536666,0.055045871559633,0.4,0.5,0.0450819672131147,South East
T3999841,2023-06-20 01:04:27.188159,1004912680,3166570812,payment,Paystack Payment,Kano,mobile,False,,-2290.2398023433334,1.06,6,0.34,USSD,102.89.39.158,D5723564,18229.55,True,True,Student,False,1,0,0,0,1,0,301,1,3,18229.55,0.0,1,Local Market Purchase,1,1,18229.55,0.0,0.0,0.0843373493975903,0.8,0.5,0.0248962655601659,North West
T2122870,2023-04-28 07:28:43.175146,1004934160,3197051447,payment,ABC Transport Ticket,Ibadan,pos,False,,-2526.6114651683333,-1.41,16,0.31,Bank Transfer,102.89.45.132,D7509502,399267.68,True,True,Salary Earner,False,7,0,1,0,1,0,297,1,4,404261.965,7062.985581356497,2,SportyBet Deposit,2,2,808523.9299999999,129468.64047265,64734.320236325,0.0106382978723404,0.3,0.4,0.0298507462686567,South West
T2022606,2023-06-01 12:38:03.665784,1005055751,4322531617,payment,Filmhouse Cinemas Ticket,Kano,pos,False,,3857.0277517425,1.88,12,0.55,USSD,105.114.235.36,D6076789,94723.25,True,True,Trader,False,12,0,0,0,1,0,6,1,6,3153885.126666667,5310091.224559,3,Other Transaction,3,3,9461655.38,183241.8484378833,61506.60661185,0.073394495412844,0.8,0.7,0.0277777777777777,North West
T4331697,2023-02-15 17:24:50.054613,1005155565,5906729930,transfer,Other Transaction,Kano,mobile,False,,-7393.967546169444,0.12,2,0.16,Mobile App,197.210.176.183,D8699910,18200.78,True,True,Trader,False,17,0,0,0,1,0,23,1,7,2608680.1533333333,4478328.667287497,3,Other Transaction,3,3,7826040.46,1890.58337745,15422.858633144444,0.036036036036036,0.6,0.7,0.027027027027027,North West
T986512,2023-02-27 16:22:36.798067,1005155565,9665344290,deposit,Church Offering,Lagos,atm,False,,,-0.74,13,0.26,Card,102.89.34.15,D3569552,2253483.69,True,False,Trader,False,16,0,1,0,3,1,292,1,7,2519881.0375,3660850.4795184494,4,Other Transaction,4,4,10079524.15,17217.779057566666,15871.58873925,0.032,0.4,0.7,0.0575079872204472,South West
T1200092,2023-09-26 12:30:22.546382,1005248633,7353991185,withdrawal,Airtime Top-up (MTN),Onitsha,web,False,,,1.29,10,0.05,Mobile App,105.114.69.45,D4681830,35833.05,True,False,Student,False,12,0,1,0,1,0,5,1,2,35808.995,34.01890724288521,2,Airtime Top-up (MTN),2,2,71617.99,174004.53738831668,87002.26869415834,0.0116279069767441,0.6,0.5,0.049618320610687,South East
T3205095,2023-07-09 01:13:24.464966,1005418324,5947080139,payment,Flutterwave Payment,Ibadan,mobile,False,,2734.7433449083333,-1.82,9,0.31,Card,105.115.128.212,D6190855,410117.29,True,True,Salary Earner,False,1,1,0,0,1,0,5,1,6,300236.3333333333,258866.0070317017,3,Flutterwave Payment,3,3,900709.0,85763.83186681666,34782.250231499995,0.0232558139534883,0.4,0.4,0.0344827586206896,South West
T2885246,2023-03-06 15:17:51.950477,1005446630,5645949794,transfer,SPAR Purchase,Kano,web,False,,-5461.035394191111,-0.06,1,0.13,USSD,102.89.34.26,D5181492,6237.23,True,True,Student,False,15,0,0,0,1,0,342,1,8,40038.47,47802.17203302797,2,Other Transaction,2,2,80076.94,8613.532822916666,4306.766411458333,0.0333333333333333,0.8,0.5,0.0283687943262411,North West
T614349,2023-05-17 19:16:13.574986,1005577656,6404956146,withdrawal,Paystack Payment,Onitsha,atm,False,,,-1.69,4,0.32,Mobile App,102.89.36.202,D4155833,500.0,True,False,Student,False,19,0,0,0,2,1,294,1,8,70427.9725,81033.59757284686,4,Filmhouse Cinemas Ticket,4,4,281711.89,158054.72984456664,47872.051024212495,0.075268817204301,0.6,0.5,0.0512820512820512,South East
T3315340,2023-04-23 15:24:31.225289,1005654320,7549126525,withdrawal,SportyBet Deposit,Enugu,mobile,False,,-1190.5686374958334,2.07,13,0.23,Mobile App,105.113.86.176,D7900727,2846657.13,True,True,Trader,False,15,1,0,0,1,0,6,1,8,887049.6719999999,1127451.8516809903,5,ATM Withdrawal,5,5,4435248.359999999,42098.63584163333,31229.52970212333,0.0396825396825396,0.6,0.7,0.047945205479452,South East
T1670833,2023-04-08 14:37:00.139531,1005666249,4265148828,deposit,Local Market Purchase,Abuja,web,False,,,-1.38,6,0.07,Bank Transfer,197.210.233.36,D1799526,752363.5,True,False,Student,False,14,1,0,0,1,0,23,1,6,379013.445,527996.711293741,2,Arik Air Flight,2,2,758026.89,60883.9497935,30441.97489675,0.0655737704918032,0.3,0.5,0.0218978102189781,North Central
